1222.0000;3.0000;2.0000;43.0000;1.0000;0.0000;0.0000;1.0000;2.0000;2.0000;2.0000;0.0000;1.0000;1.0000;0.0000;1.0000;0.0000;0.0000;0.0000;1.0000;1.0000;0.0000;1.0000;1.0000;0.0000;4.0000;0.0000;0.0000;2.0000;9.0000;4.0000;1.0000;7.0000;3.0000;4.0000;1.0000
0.0000;1144.0000;0.0000;3.0000;1.0000;24.0000;2.0000;5.0000;16.0000;1.0000;16.0000;5.0000;0.0000;2.0000;2.0000;0.0000;1.0000;0.0000;0.0000;49.0000;6.0000;3.0000;2.0000;7.0000;5.0000;1.0000;1.0000;2.0000;2.0000;2.0000;0.0000;2.0000;12.0000;1.0000;1.0000;2.0000
5.0000;1.0000;1194.0000;2.0000;2.0000;1.0000;2.0000;0.0000;1.0000;4.0000;4.0000;4.0000;2.0000;2.0000;3.0000;1.0000;1.0000;24.0000;11.0000;8.0000;6.0000;0.0000;0.0000;2.0000;0.0000;1.0000;16.0000;2.0000;3.0000;8.0000;0.0000;0.0000;1.0000;8.0000;1.0000;0.0000
7.0000;7.0000;11.0000;1201.0000;1.0000;2.0000;2.0000;0.0000;1.0000;5.0000;3.0000;2.0000;1.0000;1.0000;1.0000;3.0000;0.0000;6.0000;0.0000;1.0000;2.0000;0.0000;3.0000;2.0000;2.0000;4.0000;16.0000;5.0000;3.0000;4.0000;5.0000;1.0000;3.0000;12.0000;1.0000;2.0000
5.0000;1.0000;1.0000;3.0000;1200.0000;2.0000;0.0000;2.0000;6.0000;16.0000;6.0000;1.0000;2.0000;1.0000;2.0000;5.0000;1.0000;0.0000;3.0000;4.0000;1.0000;2.0000;1.0000;0.0000;0.0000;3.0000;5.0000;3.0000;7.0000;3.0000;1.0000;2.0000;3.0000;19.0000;4.0000;5.0000
5.0000;3.0000;4.0000;12.0000;1.0000;1139.0000;3.0000;14.0000;3.0000;15.0000;1.0000;5.0000;14.0000;5.0000;1.0000;1.0000;3.0000;3.0000;3.0000;19.0000;4.0000;4.0000;5.0000;2.0000;5.0000;3.0000;0.0000;4.0000;5.0000;7.0000;5.0000;0.0000;7.0000;9.0000;4.0000;2.0000
7.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1063.0000;2.0000;5.0000;13.0000;0.0000;2.0000;1.0000;2.0000;17.0000;4.0000;113.0000;1.0000;4.0000;1.0000;2.0000;2.0000;5.0000;0.0000;1.0000;3.0000;1.0000;3.0000;3.0000;6.0000;1.0000;3.0000;3.0000;24.0000;1.0000;27.0000
6.0000;66.0000;2.0000;3.0000;2.0000;3.0000;0.0000;1041.0000;80.0000;12.0000;9.0000;18.0000;3.0000;4.0000;2.0000;2.0000;1.0000;1.0000;2.0000;2.0000;2.0000;9.0000;1.0000;0.0000;5.0000;4.0000;3.0000;2.0000;2.0000;6.0000;4.0000;1.0000;8.0000;14.0000;0.0000;0.0000
5.0000;1.0000;3.0000;2.0000;1.0000;4.0000;0.0000;22.0000;832.0000;70.0000;0.0000;207.0000;22.0000;18.0000;3.0000;2.0000;4.0000;8.0000;2.0000;4.0000;7.0000;1.0000;4.0000;7.0000;7.0000;8.0000;5.0000;11.0000;1.0000;14.0000;2.0000;5.0000;5.0000;29.0000;3.0000;1.0000
1.0000;1.0000;1.0000;0.0000;1.0000;6.0000;1.0000;3.0000;77.0000;996.0000;2.0000;98.0000;10.0000;2.0000;3.0000;0.0000;0.0000;3.0000;2.0000;3.0000;1.0000;9.0000;1.0000;3.0000;12.0000;5.0000;1.0000;12.0000;5.0000;8.0000;2.0000;3.0000;2.0000;45.0000;0.0000;1.0000
6.0000;2.0000;1.0000;5.0000;2.0000;2.0000;0.0000;2.0000;5.0000;7.0000;1210.0000;12.0000;1.0000;2.0000;2.0000;1.0000;0.0000;3.0000;1.0000;1.0000;0.0000;1.0000;3.0000;5.0000;3.0000;3.0000;2.0000;3.0000;6.0000;13.0000;0.0000;1.0000;4.0000;9.0000;0.0000;2.0000
4.0000;2.0000;4.0000;8.0000;1.0000;7.0000;1.0000;16.0000;617.0000;50.0000;12.0000;376.0000;40.0000;29.0000;2.0000;1.0000;2.0000;24.0000;4.0000;2.0000;16.0000;7.0000;0.0000;9.0000;9.0000;10.0000;1.0000;14.0000;10.0000;6.0000;5.0000;1.0000;2.0000;21.0000;4.0000;3.0000
3.0000;0.0000;1.0000;2.0000;1.0000;3.0000;4.0000;4.0000;50.0000;4.0000;1.0000;44.0000;950.0000;152.0000;2.0000;1.0000;1.0000;19.0000;2.0000;2.0000;11.0000;1.0000;5.0000;6.0000;4.0000;2.0000;0.0000;4.0000;1.0000;5.0000;3.0000;0.0000;0.0000;26.0000;2.0000;4.0000
1.0000;1.0000;1.0000;1.0000;2.0000;1.0000;0.0000;10.0000;60.0000;7.0000;8.0000;51.0000;182.0000;891.0000;6.0000;9.0000;2.0000;17.0000;2.0000;2.0000;4.0000;1.0000;2.0000;2.0000;5.0000;2.0000;10.0000;3.0000;3.0000;7.0000;0.0000;3.0000;2.0000;20.0000;1.0000;1.0000
